date,url,username,content,location,lanuage
2022-10-31 21:25:02+00:00,https://twitter.com/postaldoalgarve/status/1587193956760424448,postaldoalgarve,"Web Summit: o admirável mundo novo do Metaverso ao alcance das empresas: Metaverso, realidade aumentada e virtual, blockchain , 5G. Estes são alguns dos conceitos-chave que as empresas não podem perder de vista nos dias de hoje e que estarão em debate na… https://t.co/dj8RkQpQsI","Algarve, Portugal",pt
2022-10-31 21:22:03+00:00,https://twitter.com/sincopecas/status/1587193205359099904,sincopecas,"Web Summit 2022 terá cobertura diária com análise exclusiva das principais tendências do evento

Leia no Portal da Autopeça

https://t.co/F62ToAa39x",São Paulo,pt
2022-10-31 21:14:00+00:00,https://twitter.com/manoj_thakur91/status/1587191180743286786,manoj_thakur91,"V Network by Creators, Streemfire, Introduces Programmatic Video Advertising Service at Web Summit 2022 https://t.co/cyM8moKBTQ","Mohali, India",en
2022-10-31 21:12:53+00:00,https://twitter.com/sebrae/status/1587190899376902146,sebrae,"Neste ano, as startups brasileiras integraram a missão internacional com apoio técnico do Sebrae, sendo que 50 startups estão expondo durante o Web Summit 2022. Acompanhe a cobertura do evento na Agência Sebrae de Notícias (ASN) https://t.co/K1aMq43wgO",,pt
2022-10-31 21:12:43+00:00,https://twitter.com/sebrae/status/1587190857047982083,sebrae,"No último sábado (29), 70 startups brasileiras desembarcaram em Lisboa para uma missão de internacionalização, com participação no Web Summit 2022, um dos maiores eventos de inovação do mundo. https://t.co/tuTHYstUAI",,pt
2022-10-31 21:08:34+00:00,https://twitter.com/_joao_carvalho/status/1587189813173800960,_joao_carvalho,"@FilipeBGuerra Não me parece que a programação do Web Summit seja da alçada do governo, mas da empresa que o organiza.",Universe,pt
2022-10-31 21:08:26+00:00,https://twitter.com/ApexBrasil_en/status/1587189777304064005,ApexBrasil_en,"We are eager to start our participation at Web Summit 2022. Our mission has already started with activities for our delegation in Portugal. Brazil's innovative potential is moving forward, as our business with european and global partners.  #TechBrazil https://t.co/bbVBKdea02","Brasília, Brasil",en
2022-10-31 21:07:47+00:00,https://twitter.com/Lilijornal/status/1587189615152304128,Lilijornal,"A melhor plataforma de gestão no maior evento tech do mundo! Um grande encontro, um evento único! #Sults #websummit Web Summit https://t.co/1dLyBvDXYu",Portugal ,pt
2022-10-31 21:07:21+00:00,https://twitter.com/_joao_carvalho/status/1587189505634832384,_joao_carvalho,"@aaronjmate @MaxBlumenthal Web Summit sucks, anyway.",Universe,en
2022-10-31 21:00:42+00:00,https://twitter.com/FilipeBGuerra/status/1587187834280198144,FilipeBGuerra,"Hoje ficámos a saber que a embaixada da Ucrânia em Lisboa tem uma palavra a dizer no web summit, e que o governo português (lol) faz o que lhe mandam. https://t.co/QvncL5EZjB",Portugal,pt
2022-10-31 20:50:08+00:00,https://twitter.com/rumoku/status/1587185174109982721,rumoku,@MaxBlumenthal @WebSummit You can have your own web summit somewhere in Chelyabinsk https://t.co/E9ybsMKGaH,,en
2022-10-31 20:47:12+00:00,https://twitter.com/PaulomorgadoN/status/1587184435107356672,PaulomorgadoN,"&gt;  Microsoft desafia 20 startups, do programa Microsoft for Startups, a brilhar na Web Summit https://t.co/JnY1gg429S https://t.co/qBXshjPggV",,cs
2022-10-31 20:46:43+00:00,https://twitter.com/HermanNarula/status/1587184311702372352,HermanNarula,Greetings from web summit!,London,en
2022-10-31 20:44:02+00:00,https://twitter.com/Netlify/status/1587183638248312832,Netlify,"Web Summit is this week! @biilmann is joining @StackOverflow's CEO @pchandrasekar and NPR’s @BobbyAllyn on stage to discuss the state of the web, the supply and demand imbalances of tech talent, and more! https://t.co/8RWfhFsXxb https://t.co/ihFamkr1Hw",San Francisco,en
2022-10-31 20:41:25+00:00,https://twitter.com/sailorjoao/status/1587182981504024585,sailorjoao,@NunoGraxinha Web summit,Somewhere Only We Don't Know,en
2022-10-31 20:27:20+00:00,https://twitter.com/_BizWomen/status/1587179434863460353,_BizWomen,"Super excited to be joining 1,000+ investors, 2,000+ startups, 2,500+ journalists and 70,000+ attendees at Web Summit, one of the world’s biggest and best conferences. #websummit
#bizwomen #websummit2022 #womeninbusiness #business #businesswomen #tech #technology #websummitlisbon https://t.co/3RTGIJw2ij",United Kingdom,en
2022-10-31 20:26:17+00:00,https://twitter.com/ZreenMansha/status/1587179170051784711,ZreenMansha,"Super excited to be joining 1,000+ investors, 2,000+ startups, 2,500+ journalists and 70,000+ attendees at Web Summit, one of the world’s biggest and best conferences. #websummit
#bizwomen #websummit2022 #womeninbusiness #business #businesswomen #tech #technology #websummitlisbon https://t.co/6fZdNte2nf",United Kingdom,en
2022-10-31 20:13:33+00:00,https://twitter.com/techdergi/status/1587175968308924417,techdergi,"Musixen, Web Summit 2022 PITCH’te shortlist’e kalmayı başardı

👉Detaylar:https://t.co/rUwRwASeTG

#musixen #spotify #tidal #müzik #şarkı #teknoloji #uygulama #teknolojihaberleri #tech #startup #websummit #websummit2022 #pitch #tech https://t.co/FuIrqT7pJZ","İstanbul, Türkiye",tr
2022-10-31 19:59:36+00:00,https://twitter.com/dominicannewsn/status/1587172457403895813,dominicannewsn,"""Portugal es el alumno estrella"", el ""número uno"" en impulso tecnológico, asegura a EFE Paddy Cosgrave, cofundador del congreso Web Summit, en un momento en el que Lisboa es la ciudad ""más vibrante"" entre las capitales tecnológicas y ha dejado atrás a competidoras como Madrid. https://t.co/2DpsSTdca4",Dominican Republic,es
2022-10-31 19:58:43+00:00,https://twitter.com/cbwritescopy/status/1587172232400453637,cbwritescopy,"24 hours of travel ahead on the way to Web Summit

Ask me anything👇👇","Tampa, FL",en
2022-10-31 19:51:54+00:00,https://twitter.com/_ScottCondron/status/1587170517689270273,_ScottCondron,"Landed in Lisbon for @WebSummit 👌

Anyone from ML Twitter here? hmu if you want to have a chat
I’ll be wearing a @weights_biases t-shirt and cap all week - DMs on the Web Summit app are open 😄
#WebSummit https://t.co/VuTpvNKViX","Dublin, Ireland",en
2022-10-31 19:46:41+00:00,https://twitter.com/observadorpt/status/1587169207514386433,observadorpt,As 12 conferências da Web Summit que não queremos perder (por bons e maus motivos) https://t.co/XJagJ1SWih,Portugal,pt
2022-10-31 19:39:50+00:00,https://twitter.com/observadorpt/status/1587167481806094336,observadorpt,Trânsito condicionado em Lisboa devido à Web Summit no Parque das Nações https://t.co/eAyT4bNNgI,Portugal,pt
2022-10-31 19:38:17+00:00,https://twitter.com/TeKSapo/status/1587167093619032064,TeKSapo,Opinião: Os novos desafios da Web Summit https://t.co/3biLwCddGR,Portugal,pt
2022-10-31 19:38:17+00:00,https://twitter.com/TeKSapo/status/1587167092000055296,TeKSapo,Web Summit 2022: 18 oradores que não deve perder durante a cimeira tecnológica https://t.co/fsm85TZEE2,Portugal,pt
2022-10-31 19:17:59+00:00,https://twitter.com/robbrown/status/1587161982884581376,robbrown,"In theory, I’m in Lisbon for Web Summit, in practice it’s to see Wolf Alice.",Manchester and Occitanie.,en
2022-10-31 19:15:12+00:00,https://twitter.com/PiNetworkFrance/status/1587161282666713089,PiNetworkFrance,Web Summit de Lisbonne: les cryptos au cœur des débats de la grand-messe européenne de la tech https://t.co/8A6XTAdCwq,France,fr
2022-10-31 19:01:43+00:00,https://twitter.com/TECHNATIONca/status/1587157889990656000,TECHNATIONca,We are pleased to be hosting our 3rd trade mission to Web Summit 2022...8 diverse member companies from across Canada: EGI Inc. @FundMoreAI @Intellimediaca learnlabai(@preprme) @Saltmedia_ca @SkyHiveAI @StartupFuel &amp; @VersatilBPI https://t.co/KTwsTjtOhS,,en
2022-10-31 18:59:12+00:00,https://twitter.com/SultryRobin/status/1587157255744417792,SultryRobin,Web Summit BANS Grayzone Journalists For Ukraine Truth Telling! https://t.co/b245uWnabe via @YouTube,Moscow Russia,en
2022-10-31 18:45:44+00:00,https://twitter.com/deliverdotmedia/status/1587153866755346438,deliverdotmedia,"We are glad to announce that we are attending Web Summit 2022.
Come and see us at our BETA Booth 🥳🎉

#websummit #websummit2022 #lisbon #websummitlisbon #portugal🇵🇹 #startup #switzerland🇨🇭#startupswitzerland https://t.co/X6rwbfTFWS",,en
2022-10-31 18:42:45+00:00,https://twitter.com/Victoria_AGago/status/1587153116931276800,Victoria_AGago,"Web Summit calling 🇵🇹

Cc @danielsalmeronm https://t.co/uryesg19VO",Blockchain ,en
2022-10-31 18:35:46+00:00,https://twitter.com/bitcashier/status/1587151358150381568,bitcashier,See you at the Web Summit in Lisbon! We are excited to be attending “the world’s premier tech conference” at the Altice Arena &amp; Fil on 1-4 November #websummit2022 #websummit #lisbon #tech #bitcashier https://t.co/I0KObnt08n,London & Vilnius,en
2022-10-31 18:33:13+00:00,https://twitter.com/GeralEconomia/status/1587150717936082944,GeralEconomia,"SGEconomia presente na Web Summit 2022: 4 de novembro, painel “Cybersecurity for Startups and Innovation"", no palco da Startup Portugal https://t.co/hPdrKxkNht","Av. da República, 79 -  Lisboa",en
2022-10-31 18:29:45+00:00,https://twitter.com/funnpen4u/status/1587149844023492610,funnpen4u,"里斯本此行真正的目的，Web Summit智碳鏈來了喔⋯科技展會明天正式啟動(-_^)
#Carbcoin #Youuxi #智碳鏈 #碳中和 #carboncredit
https://t.co/Yn9s6vocxX https://t.co/kS1gPTz9kI","San Jose, CA",zh
2022-10-31 18:20:28+00:00,https://twitter.com/checkyourfuel/status/1587147507641245697,checkyourfuel,"My flight earlier today. I’m in Lisbon for the Web Summit now. It’s going to be intense! 

I’m super excited to meet with folks from the Everything Marketplaces, MarketFinance, SeedLegals and Partnership Leaders communities, plus several investors and mou…https://t.co/AmVc4ZDUMl","Hackney, London",en
2022-10-31 18:20:25+00:00,https://twitter.com/jdrumgoole/status/1587147495443939331,jdrumgoole,"This week I will mostly be at the Web Summit. If you are going I would love to catch up with you. @mongodb has a stand, swing by, there is sure to be swag :-) #WebSummit2022 #mongodb https://t.co/1xpFxedsOa",Dublin,en
2022-10-31 18:16:50+00:00,https://twitter.com/primalxsouls/status/1587146592569761794,primalxsouls,viver na linha vermelha durante o web summit e insuportável,Lisbon,pt
2022-10-31 18:15:12+00:00,https://twitter.com/PiNetworkFrance/status/1587146181637210112,PiNetworkFrance,Web Summit de Lisbonne: les cryptos au cœur des débats de la grand-messe européenne de la tech https://t.co/8A6XTAdCwq,France,fr
2022-10-31 18:13:20+00:00,https://twitter.com/FredHaris001/status/1587145714941001728,FredHaris001,"This time in Lisbon, Portugal! Web Summit which has been described as ‘The world’s premier tech conference’.
https://t.co/7xL0qeh8Jr

#SVS #XRPL $SVS #GivingToServices #SVSToken #Defi #Web3 #NFTs https://t.co/C87thu0aIB","Rivers, Nigeria",en
2022-10-31 18:11:20+00:00,https://twitter.com/expresso/status/1587145209552543744,expresso,"Metaverso, realidade aumentada e virtual, blockchain  , 5G. Estes são alguns dos conceitos-chave que as empresas não podem perder de vista nos dias de hoje e que estarão em debate na Web Summit, num ciclo de conferências organizado pela Accenture, ... https://t.co/wjT9veckKZ","Lisboa, Portugal",pt
2022-10-31 18:10:56+00:00,https://twitter.com/HarryWa001/status/1587145107949686787,HarryWa001,"will see the team hear from the likes of CZ at Binance, The CEO of Revolut, The Co-founder of Tezos, CEO of OpenSea and the Head of Product at Meta to name a few at the Web Summit.
https://t.co/E7V9yKqTMy

#SVS #XRPL $SVS #GivingToServices #SVSToken #Defi #Web3 #NFTs https://t.co/251FvKqwIk",,en
2022-10-31 18:08:23+00:00,https://twitter.com/SamuelJack5914/status/1587144466024091648,SamuelJack5914,"Web Summit which has been described as ‘The world’s premier tech conference’ .

https://t.co/6f8yco9El0

#SVS #XRPL $SVS #GivingToServices #SVSToken #Defi #Web3 #NFTs https://t.co/QaIhlc5Hvy","Rivers, Nigeria",en
2022-10-31 18:03:43+00:00,https://twitter.com/AO_Online/status/1587143292034371584,AO_Online,Trânsito condicionado em Lisboa devido à Web Summit no Parque das Nações https://t.co/68K8URAqQD,São Miguel - Açores,pt
2022-10-31 18:01:00+00:00,https://twitter.com/AAproveitem/status/1587142609046327301,AAproveitem,"01/11 - 04/11 WEB SUMMIT LISBOA
https://t.co/7rwsEDxBqZ https://t.co/I5BG27AYxf",,en
2022-10-31 18:00:48+00:00,https://twitter.com/GreedyGameMedia/status/1587142557967872001,GreedyGameMedia,"Set to thrive at Web Summit 2022! Time to unleash a power-packed discussion on how app publishers and advertisers can scale their app business and achieve sustainable growth. Our team will be waiting for you guys at stand no- A816, Don't forget to catch up!

#WebSummit2022 https://t.co/obu2lJqm4n","Bengaluru, India",en
2022-10-31 17:59:51+00:00,https://twitter.com/gpcusani/status/1587142318888558592,gpcusani,"@wyattreed13 @TheGrayzoneNews Should make clear what is appalling is not just the intervention of the Ukraine regime, is more Web Summit caving in to it...",solopaca,en
2022-10-31 17:51:10+00:00,https://twitter.com/wyattreed13/status/1587140133660131328,wyattreed13,Was Web Summit forced to cancel @TheGrayzoneNews following direct intervention by the Ukrainian regime? Sure looks that way https://t.co/yCFrnrZCgA,"Washington, DC",en
2022-10-31 17:49:44+00:00,https://twitter.com/mikmiro/status/1587139776033038337,mikmiro,"I am excited to be at Web Summit Lisbon this week! Visit our booth on November 2, B107, Pavilion 1 where we will be exhibiting all our products and games including the newest quest IKTP. Happy to meet in-person too: https://t.co/3bownOYqCt https://t.co/FRGD6I2Opc",Amsterdam,en
2022-10-31 17:49:06+00:00,https://twitter.com/uptecporto/status/1587139613121994754,uptecporto,"📰📰Joana Resende, Presidente da @uptecporto, esteve no Countdown to Web Summit do @dntwit a partilhar o enorme potencial que a academia pode ter na dinamização de ecossistemas empreendedores de sucesso.
https://t.co/fANhpMApgZ",Portugal,pt
2022-10-31 17:46:32+00:00,https://twitter.com/IAPMEI/status/1587138969095077895,IAPMEI,"De 1 e 4 de novembro, milhares de empreendedores, representantes de empresas e start-ups e outros interessados vão acorrer à FIL e à Altice Arena para mais uma edição da Web Summit - e o IAPMEI
volta a marcar presença!

Para mais informações siga o link: https://t.co/t7Er0eVmGY https://t.co/pAx20YnIzg",Portugal,pt
2022-10-31 17:38:52+00:00,https://twitter.com/tamarasteffens/status/1587137040600256513,tamarasteffens,"Packing my bags and headed to @WebSummit in Lisbon! 

Web Summit is ALWAYS informative. The speaker list is second-to-none and the events are fantastic. https://t.co/wXL4tpWaPB","Dallas, TX",en
2022-10-31 17:36:51+00:00,https://twitter.com/yvesnguerif/status/1587136530589618176,yvesnguerif,Web Summit de Lisbonne: les cryptos au cœur des débats de la grand-messe européenne de la tech https://t.co/sy1WtF1bJC via @bfmbusiness,"Nantes, France",fr
2022-10-31 17:29:59+00:00,https://twitter.com/KPMGBRASIL/status/1587134804725829645,KPMGBRASIL,"O Web Summit é um encontro anual que acontece em Lisboa e une investidores, facilita novos negócios e dita as próximas tendências tecnológicas no mundo.

Confira as principais novidades e destaques desse evento na live “KPMG Insights e Oportunidades”: https://t.co/94W3U6Q43L. https://t.co/hUAFMFHFNQ",Brasil,pt
2022-10-31 17:27:12+00:00,https://twitter.com/REmpreende/status/1587134102263590913,REmpreende,"Carlos Rios, CTO do Hurb, participa do Web Summit com palestra sobre o uso de novas tecnologias no setor do turismo https://t.co/tpsgBuJr4n","Ribeirão Preto, Brasil",pt
2022-10-31 17:20:53+00:00,https://twitter.com/helennianias/status/1587132515470479361,helennianias,"if you are in Lisbon for Web Summit, Matt would like to connect with you on LinkedIn https://t.co/EONxBPEJmi",London,en
2022-10-31 17:19:58+00:00,https://twitter.com/EdelmanPR/status/1587132283949129729,EdelmanPR,"What happens when gen Z enters the C-suite? The world’s first ZEO, fluid fashion icon Harris Reed and our Chief Brand Officer, Jackie Cooper explore the topic at the 2022 Web Summit. Tune in this Wednesday, Nov 2: https://t.co/yaTZpXk2QH",Global,en
2022-10-31 17:17:28+00:00,https://twitter.com/Daniel_Kyne/status/1587131653830459394,Daniel_Kyne,@RichardMForde I wish — not able to make it to Web Summit this year unfortunately,"Essays, Newsletter, Socials →",en
2022-10-31 17:15:33+00:00,https://twitter.com/Investortalks_/status/1587131170910863369,Investortalks_,"Ready to listen to @JuanMLSanta in @investinmadrid's masterclass @WebSummit ? The role of #VCs in the innovative ecosystem of @ComunidadMadrid 
🗓️Thursday 3rd November 2022 
🕙10:00
📍Web Summit Lisbon
Register now ✍️ https://t.co/XIrLRDpCnX #Madrid #investement #startups https://t.co/2pAJg44m8Y",Madrid (España),en
2022-10-31 17:15:12+00:00,https://twitter.com/PiNetworkFrance/status/1587131083161640960,PiNetworkFrance,Web Summit de Lisbonne: les cryptos au cœur des débats de la grand-messe européenne de la tech https://t.co/8A6XTzVtii,France,fr
2022-10-31 17:12:03+00:00,https://twitter.com/fof_portugal/status/1587130289377222657,fof_portugal,"NOV 2 | In-Person, Lisbon | Web Summit Edition
https://t.co/lvRUw3SBiK",Portugal,en
2022-10-31 17:09:43+00:00,https://twitter.com/tokapi_official/status/1587129705093910528,tokapi_official,"It's a full week!

Web Summit 22 → 1-4 November Lisbon | Visit our booth on Wednesday | Pav 4, Stand A621

WOW Summit → 1-3 November LX | We're part of the pitch competition!

NFT London 22 → 3-4 November London | Daniel Lenikus, Co-Founder of Tokapi, will speak on a panel https://t.co/mZzkXfzXqT","Lisbon, Portugal",en
2022-10-31 17:08:34+00:00,https://twitter.com/matthewchampion/status/1587129414655115265,matthewchampion,earnest tweet alert: very excited to be in Lisbon this week for Web Summit. please shout if you're there and want to connect,London,en
2022-10-31 17:03:33+00:00,https://twitter.com/DiariodoDistrit/status/1587128152907808771,DiariodoDistrit,Web Summit: Lisboa já tem trânsito condicionado https://t.co/zCY78Jo4oQ,Portugal,pt
2022-10-31 17:03:33+00:00,https://twitter.com/briefingpt/status/1587128150483689472,briefingpt,A JCDecaux vai à Web Summit https://t.co/xpJ7Gl6sM9,Portugal,fr
2022-10-31 17:00:35+00:00,https://twitter.com/miiglers/status/1587127406992756736,miiglers,"Web Summit is almost here, catch us at Stand A322 on the 2nd November in Lisbon.

In the meantime, let's play 'This or That'!🤔 

In the comments, let us know which one you would rather buy? 

#thisorthat #Sustainability #causedriven https://t.co/Jf5fonI4an",Los Angeles & London,en
2022-10-31 17:00:31+00:00,https://twitter.com/Renascenca/status/1587127389246705665,Renascenca,Trânsito condicionado em Lisboa devido à Web Summit https://t.co/bARXk9NUdS,,pt
2022-10-31 17:00:00+00:00,https://twitter.com/cerebra_tec/status/1587127258925305856,cerebra_tec,"Do you know what tomorrow is?
Yes! the first day of Web Summit 2022! 

We're so excited to meet you guys 😀

https://t.co/irdRacIvsS

@Websummit 
#websummit2022 #websummit  #Cerebra","Riyadh, Saudi Arabia",en
2022-10-31 16:55:43+00:00,https://twitter.com/Renascenca/status/1587126178967584769,Renascenca,"Carris, Metro de Lisboa e CP com passe especial para a Web Summit https://t.co/pdlqyEYZJS",,pt
2022-10-31 16:55:11+00:00,https://twitter.com/Hannes7707/status/1587126046578581512,Hannes7707,Web Summit BANS Grayzone Journalists For Ukraine Truth Telling! https://t.co/eocT4IuWDt via @YouTube,,en
2022-10-31 16:51:45+00:00,https://twitter.com/Shu_Yera/status/1587125183558582273,Shu_Yera,Got my web summit credentials help,🇵🇹,en
2022-10-31 16:50:52+00:00,https://twitter.com/RevistaBzzz/status/1587124959075307525,RevistaBzzz,"✈️ Startup potiguar selecionada para a Web Summit 2022 planeja expandir atuação para a Europa
https://t.co/kWOFHzgJlO",,pt
2022-10-31 16:48:09+00:00,https://twitter.com/dntwit/status/1587124276687425537,dntwit,Trânsito condicionado em Lisboa devido à Web Summit https://t.co/kHjVGGp7yR,Lisboa,pt
2022-10-31 16:45:01+00:00,https://twitter.com/Serginho_M/status/1587123485884694535,Serginho_M,Alojamento Local: Web Summit faz disparar preços e... https://t.co/FafOcI2gAL,"Porto, Portugal",pt
2022-10-31 16:43:31+00:00,https://twitter.com/skurtbtc/status/1587123109987254272,skurtbtc,Anyone with tickets to web summit in Lisbon this week?,,en
2022-10-31 16:41:36+00:00,https://twitter.com/cbwritescopy/status/1587122628401238017,cbwritescopy,"Heading to Lisbon later today for Web Summit, couldn’t be more excited","Tampa, FL",en
2022-10-31 16:41:00+00:00,https://twitter.com/observadorpt/status/1587122478748520448,observadorpt,"E vão sete. De Sophia ao metaverso, como os temas e oradores da Web Summit mudaram ao sabor das tendências https://t.co/z4cGAuUZKy",Portugal,pt
2022-10-31 16:39:14+00:00,https://twitter.com/METACITZN/status/1587122031761448960,METACITZN,"We’re excited to announce a new partnership with @OphirStudio at the Lisbon Web Summit today!!

We will be teaming up with Ophir to expand our production services! More info coming soon. If you’re in Lisbon for the event come say hi!

More on Ophir:
https://t.co/fzWglKK69I https://t.co/Ho9U4rgAes",,en
2022-10-31 16:31:41+00:00,https://twitter.com/mrd0bi/status/1587120130877800451,mrd0bi,"Arrived for the web summit, where are you @cz_binance",,en
2022-10-31 16:28:34+00:00,https://twitter.com/Cleeeese/status/1587119350187978753,Cleeeese,Trânsito condicionado em Lisboa devido à Web Summit no Parque das Nações https://t.co/qWyZTzZeqw https://t.co/PhslOv51xK,,pt
2022-10-31 16:25:27+00:00,https://twitter.com/WOFTAM444/status/1587118563017490439,WOFTAM444,"@paddycosgrave @sinnfeinireland funny coming from a guy, paddy, who uses tax shelters to avoid tax, moved the web summit because of  the same reason O'leary has said, he does not like a political party.",,en
